date,state,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,quarter_period,year,quarter,region,qoq_change_pp,yoy_change_pp,state_rank_qtr
2019-04-01,Pulau Pinang,867.7,851.3,16.4,398.5,68.5,1.9,2019Q2,2019,2,Northern,0.0,-0.30000000000000027,3
2019-07-01,Pulau Pinang,857.7,841.7,16.0,413.4,67.5,1.9,2019Q3,2019,3,Northern,0.0,-0.3999999999999999,3
2019-10-01,Pulau Pinang,854.0,835.0,19.0,419.5,67.1,2.2,2019Q4,2019,4,Northern,0.30000000000000027,-0.19999999999999973,4
2020-01-01,Pulau Pinang,868.8,850.7,18.0,408.3,68.0,2.1,2020Q1,2020,1,Northern,-0.10000000000000009,0.20000000000000018,3
2020-04-01,Pulau Pinang,859.9,822.7,37.2,419.6,67.2,4.3,2020Q2,2020,2,Northern,2.1999999999999997,2.4,10
2020-07-01,Pulau Pinang,860.9,826.0,34.8,430.2,66.7,4.0,2020Q3,2020,3,Northern,-0.2999999999999998,2.1,9
2020-10-01,Pulau Pinang,915.4,881.9,33.6,372.1,71.1,3.7,2020Q4,2020,4,Northern,-0.2999999999999998,1.5,3
2021-01-01,Pulau Pinang,908.5,876.4,32.1,375.8,70.7,3.5,2021Q1,2021,1,Northern,-0.20000000000000018,1.4,2
2021-04-01,Pulau Pinang,951.1,913.9,37.2,342.9,73.5,3.9,2021Q2,2021,2,Northern,0.3999999999999999,-0.3999999999999999,6
2021-07-01,Pulau Pinang,915.6,881.5,34.0,379.1,70.7,3.7,2021Q3,2021,3,Northern,-0.19999999999999973,-0.2999999999999998,4
2021-10-01,Pulau Pinang,937.9,908.1,29.9,363.0,72.1,3.2,2021Q4,2021,4,Northern,-0.5,-0.5,5
2022-01-01,Pulau Pinang,924.7,894.6,30.1,375.9,71.1,3.3,2022Q1,2022,1,Northern,0.09999999999999964,-0.20000000000000018,7
2022-04-01,Pulau Pinang,926.6,900.1,26.5,374.6,71.2,2.9,2022Q2,2022,2,Northern,-0.3999999999999999,-1.0,3
2022-07-01,Pulau Pinang,926.4,902.3,24.1,380.4,70.9,2.6,2022Q3,2022,3,Northern,-0.2999999999999998,-1.1,4
2022-10-01,Pulau Pinang,946.1,924.4,21.7,371.2,71.8,2.3,2022Q4,2022,4,Northern,-0.30000000000000027,-0.9000000000000004,3
2023-01-01,Pulau Pinang,937.4,916.0,21.5,375.9,71.4,2.3,2023Q1,2023,1,Northern,0.0,-1.0,3
2023-04-01,Pulau Pinang,943.6,923.5,20.1,372.5,71.7,2.1,2023Q2,2023,2,Northern,-0.19999999999999973,-0.7999999999999998,2
2023-07-01,Pulau Pinang,959.8,939.4,20.4,364.1,72.5,2.1,2023Q3,2023,3,Northern,0.0,-0.5,2
2023-10-01,Pulau Pinang,965.7,946.0,19.7,352.5,73.3,2.0,2023Q4,2023,4,Northern,-0.10000000000000009,-0.2999999999999998,2
2024-01-01,Pulau Pinang,956.7,936.7,20.0,366.0,72.3,2.1,2024Q1,2024,1,Northern,0.10000000000000009,-0.19999999999999973,3
2024-04-01,Pulau Pinang,951.6,933.9,17.7,364.5,72.3,1.9,2024Q2,2024,2,Northern,-0.20000000000000018,-0.20000000000000018,3
2024-07-01,Pulau Pinang,940.5,919.0,21.6,375.8,71.4,2.3,2024Q3,2024,3,Northern,0.3999999999999999,0.19999999999999973,5
2024-10-01,Pulau Pinang,938.2,914.1,24.1,383.8,71.0,2.6,2024Q4,2024,4,Northern,0.30000000000000027,0.6000000000000001,7
2025-01-01,Pulau Pinang,947.3,923.2,24.1,385.2,71.1,2.5,2025Q1,2025,1,Northern,-0.10000000000000009,0.3999999999999999,6
2025-04-01,Pulau Pinang,955.2,931.0,24.2,385.7,71.2,2.5,2025Q2,2025,2,Northern,0.0,0.6000000000000001,6
2025-07-01,Pulau Pinang,960.4,934.2,26.2,386.9,71.3,2.7,2025Q3,2025,3,Northern,0.20000000000000018,0.40000000000000036,7
2017-01-01,Sabah,1899.7,1794.8,105.0,868.5,68.6,5.5,2017Q1,2017,1,Borneo (East Malaysia),,,15
2017-04-01,Sabah,1885.5,1774.5,111.0,894.3,67.8,5.9,2017Q2,2017,2,Borneo (East Malaysia),0.40000000000000036,,15
2017-07-01,Sabah,1910.7,1790.2,120.5,877.3,68.5,6.3,2017Q3,2017,3,Borneo (East Malaysia),0.39999999999999947,,15
2017-10-01,Sabah,1880.5,1766.7,113.8,921.2,67.1,6.1,2017Q4,2017,4,Borneo (East Malaysia),-0.20000000000000018,,15
2018-01-01,Sabah,1958.6,1830.1,128.5,864.4,69.4,6.6,2018Q1,2018,1,Borneo (East Malaysia),0.5,1.0999999999999996,15
2018-04-01,Sabah,1944.4,1841.3,103.1,890.8,68.6,5.3,2018Q2,2018,2,Borneo (East Malaysia),-1.2999999999999998,-0.6000000000000005,15
2018-07-01,Sabah,1895.4,1771.2,124.2,954.5,66.5,6.6,2018Q3,2018,3,Borneo (East Malaysia),1.2999999999999998,0.2999999999999998,16
2018-10-01,Sabah,2031.0,1922.7,108.3,831.3,71.0,5.3,2018Q4,2018,4,Borneo (East Malaysia),-1.2999999999999998,-0.7999999999999998,16
2019-01-01,Sabah,2033.5,1926.2,107.2,843.6,70.7,5.3,2019Q1,2019,1,Borneo (East Malaysia),0.0,-1.2999999999999998,16
2019-04-01,Sabah,2004.6,1882.4,122.2,887.3,69.3,6.1,2019Q2,2019,2,Borneo (East Malaysia),0.7999999999999998,0.7999999999999998,16
2019-07-01,Sabah,2046.8,1910.2,136.5,857.3,70.5,6.7,2019Q3,2019,3,Borneo (East Malaysia),0.6000000000000005,0.10000000000000053,16
2019-10-01,Sabah,2114.1,1999.8,114.3,806.2,72.4,5.4,2019Q4,2019,4,Borneo (East Malaysia),-1.2999999999999998,0.10000000000000053,16
2020-01-01,Sabah,2133.9,1990.9,143.0,799.8,72.7,6.7,2020Q1,2020,1,Borneo (East Malaysia),1.2999999999999998,1.4000000000000004,16
2020-04-01,Sabah,2132.3,1938.1,194.2,816.2,72.3,9.1,2020Q2,2020,2,Borneo (East Malaysia),2.3999999999999995,3.0,16
2020-07-01,Sabah,2052.7,1876.9,175.8,911.9,69.2,8.6,2020Q3,2020,3,Borneo (East Malaysia),-0.5,1.8999999999999995,16
2020-10-01,Sabah,1984.6,1817.8,166.7,995.2,66.6,8.4,2020Q4,2020,4,Borneo (East Malaysia),-0.1999999999999993,3.0,16
2021-01-01,Sabah,2019.6,1839.4,180.2,971.8,67.5,8.9,2021Q1,2021,1,Borneo (East Malaysia),0.5,2.2,15
2021-04-01,Sabah,2004.4,1829.3,175.1,999.9,66.7,8.7,2021Q2,2021,2,Borneo (East Malaysia),-0.20000000000000107,-0.40000000000000036,15
2021-07-01,Sabah,1982.1,1803.5,178.6,1027.8,65.9,9.0,2021Q3,2021,3,Borneo (East Malaysia),0.3000000000000007,0.40000000000000036,16
2021-10-01,Sabah,2045.9,1861.7,184.2,985.1,67.5,9.0,2021Q4,2021,4,Borneo (East Malaysia),0.0,0.5999999999999996,16
2022-01-01,Sabah,2059.5,1871.1,188.3,983.5,67.7,9.1,2022Q1,2022,1,Borneo (East Malaysia),0.09999999999999964,0.1999999999999993,16
2022-04-01,Sabah,2062.9,1885.9,177.0,993.9,67.5,8.6,2022Q2,2022,2,Borneo (East Malaysia),-0.5,-0.09999999999999964,16
2022-07-01,Sabah,2122.4,1948.2,174.2,951.8,69.0,8.2,2022Q3,2022,3,Borneo (East Malaysia),-0.40000000000000036,-0.8000000000000007,16
2022-10-01,Sabah,2176.5,1999.8,176.7,907.6,70.6,8.1,2022Q4,2022,4,Borneo (East Malaysia),-0.09999999999999964,-0.9000000000000004,16
2023-01-01,Sabah,2198.0,2028.2,169.8,914.2,70.6,7.7,2023Q1,2023,1,Borneo (East Malaysia),-0.39999999999999947,-1.3999999999999995,16
2023-04-01,Sabah,2203.7,2038.1,165.6,908.9,70.8,7.5,2023Q2,2023,2,Borneo (East Malaysia),-0.20000000000000018,-1.0999999999999996,16
2023-07-01,Sabah,2211.5,2045.2,166.3,921.9,70.6,7.5,2023Q3,2023,3,Borneo (East Malaysia),0.0,-0.6999999999999993,16
2023-10-01,Sabah,2226.9,2061.2,165.6,921.3,70.7,7.4,2023Q4,2023,4,Borneo (East Malaysia),-0.09999999999999964,-0.6999999999999993,16
2024-01-01,Sabah,1818.7,1674.2,144.5,770.5,70.2,7.9,2024Q1,2024,1,Borneo (East Malaysia),0.5,0.20000000000000018,16
2024-04-01,Sabah,1849.7,1710.1,139.7,754.8,71.0,7.5,2024Q2,2024,2,Borneo (East Malaysia),-0.40000000000000036,0.0,16
2024-07-01,Sabah,1861.1,1720.2,140.9,745.7,71.4,7.6,2024Q3,2024,3,Borneo (East Malaysia),0.09999999999999964,0.09999999999999964,16
2024-10-01,Sabah,1887.3,1750.7,136.6,776.4,70.9,7.2,2024Q4,2024,4,Borneo (East Malaysia),-0.39999999999999947,-0.20000000000000018,16
2025-01-01,Sabah,1902.4,1775.8,126.6,799.1,70.4,6.7,2025Q1,2025,1,Borneo (East Malaysia),-0.5,-1.2000000000000002,16
2025-04-01,Sabah,1933.4,1813.1,120.3,814.0,70.4,6.2,2025Q2,2025,2,Borneo (East Malaysia),-0.5,-1.2999999999999998,16
2025-07-01,Sabah,1950.2,1839.9,110.3,817.9,70.5,5.7,2025Q3,2025,3,Borneo (East Malaysia),-0.5,-1.8999999999999995,16
2017-01-01,Sarawak,1322.3,1279.6,42.6,575.4,69.7,3.2,2017Q1,2017,1,Borneo (East Malaysia),,,8
2017-04-01,Sarawak,1296.2,1252.2,44.1,611.7,67.9,3.4,2017Q2,2017,2,Borneo (East Malaysia),0.19999999999999973,,9
2017-07-01,Sarawak,1265.9,1227.5,38.4,644.9,66.3,3.0,2017Q3,2017,3,Borneo (East Malaysia),-0.3999999999999999,,8
2017-10-01,Sarawak,1304.7,1270.7,34.0,615.5,67.9,2.6,2017Q4,2017,4,Borneo (East Malaysia),-0.3999999999999999,,4
2018-01-01,Sarawak,1288.0,1245.7,42.2,632.3,67.1,3.3,2018Q1,2018,1,Borneo (East Malaysia),0.6999999999999997,0.09999999999999964,11
2018-04-01,Sarawak,1307.1,1263.1,44.0,625.9,67.6,3.4,2018Q2,2018,2,Borneo (East Malaysia),0.10000000000000009,0.0,9
2018-07-01,Sarawak,1333.2,1294.0,39.2,607.9,68.7,2.9,2018Q3,2018,3,Borneo (East Malaysia),-0.5,-0.10000000000000009,7
2018-10-01,Sarawak,1370.2,1328.0,42.2,594.3,69.7,3.1,2018Q4,2018,4,Borneo (East Malaysia),0.20000000000000018,0.5,9
2019-01-01,Sarawak,1380.2,1334.1,46.1,585.3,70.2,3.3,2019Q1,2019,1,Borneo (East Malaysia),0.19999999999999973,0.0,10
2019-04-01,Sarawak,1327.5,1292.7,34.8,641.4,67.4,2.6,2019Q2,2019,2,Borneo (East Malaysia),-0.6999999999999997,-0.7999999999999998,6
2019-07-01,Sarawak,1317.7,1273.1,44.6,660.0,66.6,3.4,2019Q3,2019,3,Borneo (East Malaysia),0.7999999999999998,0.5,12
2019-10-01,Sarawak,1351.3,1303.1,48.3,632.5,68.1,3.6,2019Q4,2019,4,Borneo (East Malaysia),0.20000000000000018,0.5,12
2020-01-01,Sarawak,1353.8,1309.1,44.7,633.9,68.1,3.3,2020Q1,2020,1,Borneo (East Malaysia),-0.30000000000000027,0.0,9
2020-04-01,Sarawak,1342.2,1266.2,76.0,668.3,66.8,5.7,2020Q2,2020,2,Borneo (East Malaysia),2.4000000000000004,3.1,14
2020-07-01,Sarawak,1358.3,1305.6,52.8,657.3,67.4,3.9,2020Q3,2020,3,Borneo (East Malaysia),-1.8000000000000003,0.5,7
2020-10-01,Sarawak,1353.7,1293.4,60.3,662.5,67.1,4.5,2020Q4,2020,4,Borneo (East Malaysia),0.6000000000000001,0.8999999999999999,10
2021-01-01,Sarawak,1365.7,1301.5,64.2,657.9,67.5,4.7,2021Q1,2021,1,Borneo (East Malaysia),0.20000000000000018,1.4000000000000004,12
2021-04-01,Sarawak,1418.8,1356.1,62.6,625.2,69.4,4.4,2021Q2,2021,2,Borneo (East Malaysia),-0.2999999999999998,-1.2999999999999998,9
2021-07-01,Sarawak,1419.1,1354.3,64.7,615.7,69.7,4.6,2021Q3,2021,3,Borneo (East Malaysia),0.1999999999999993,0.6999999999999997,10
2021-10-01,Sarawak,1441.7,1384.1,57.6,603.3,70.5,4.0,2021Q4,2021,4,Borneo (East Malaysia),-0.5999999999999996,-0.5,9
2022-01-01,Sarawak,1440.8,1395.0,45.7,602.9,70.5,3.2,2022Q1,2022,1,Borneo (East Malaysia),-0.7999999999999998,-1.5,4
2022-04-01,Sarawak,1453.1,1404.9,48.2,598.6,70.8,3.3,2022Q2,2022,2,Borneo (East Malaysia),0.09999999999999964,-1.1000000000000005,7
2022-07-01,Sarawak,1443.0,1400.1,42.9,622.9,69.8,3.0,2022Q3,2022,3,Borneo (East Malaysia),-0.2999999999999998,-1.5999999999999996,7
2022-10-01,Sarawak,1449.8,1405.3,44.5,627.8,69.8,3.1,2022Q4,2022,4,Borneo (East Malaysia),0.10000000000000009,-0.8999999999999999,10
2023-01-01,Sarawak,1442.5,1393.5,49.0,636.8,69.4,3.4,2023Q1,2023,1,Borneo (East Malaysia),0.2999999999999998,0.19999999999999973,12
2023-04-01,Sarawak,1456.3,1403.1,53.1,630.1,69.8,3.6,2023Q2,2023,2,Borneo (East Malaysia),0.20000000000000018,0.30000000000000027,12
2023-07-01,Sarawak,1464.0,1414.9,49.1,630.4,69.9,3.4,2023Q3,2023,3,Borneo (East Malaysia),-0.20000000000000018,0.3999999999999999,11
2023-10-01,Sarawak,1479.0,1428.2,50.8,620.0,70.5,3.4,2023Q4,2023,4,Borneo (East Malaysia),0.0,0.2999999999999998,12
2024-01-01,Sarawak,1239.1,1195.2,43.9,547.4,69.4,3.5,2024Q1,2024,1,Borneo (East Malaysia),0.10000000000000009,0.10000000000000009,10
2024-04-01,Sarawak,1264.5,1223.9,40.6,529.6,70.5,3.2,2024Q2,2024,2,Borneo (East Malaysia),-0.2999999999999998,-0.3999999999999999,10
2024-07-01,Sarawak,1259.8,1221.6,38.1,532.3,70.3,3.0,2024Q3,2024,3,Borneo (East Malaysia),-0.20000000000000018,-0.3999999999999999,9
2024-10-01,Sarawak,1257.6,1214.8,42.9,537.6,70.1,3.4,2024Q4,2024,4,Borneo (East Malaysia),0.3999999999999999,0.0,10
2025-01-01,Sarawak,1254.3,1210.5,43.8,545.7,69.7,3.5,2025Q1,2025,1,Borneo (East Malaysia),0.10000000000000009,0.0,13
2025-04-01,Sarawak,1260.3,1218.4,41.8,547.4,69.7,3.3,2025Q2,2025,2,Borneo (East Malaysia),-0.20000000000000018,0.09999999999999964,11
2025-07-01,Sarawak,1258.3,1219.7,38.6,552.2,69.5,3.1,2025Q3,2025,3,Borneo (East Malaysia),-0.19999999999999973,0.10000000000000009,10
2017-01-01,Selangor,3336.5,3223.1,113.4,1197.7,73.6,3.4,2017Q1,2017,1,Central,,,9
2017-04-01,Selangor,3372.2,3284.2,88.0,1189.8,73.9,2.6,2017Q2,2017,2,Central,-0.7999999999999998,,5
2017-07-01,Selangor,3492.5,3397.8,94.8,1095.1,76.1,2.7,2017Q3,2017,3,Central,0.10000000000000009,,6
2017-10-01,Selangor,3502.3,3411.4,90.9,1101.4,76.1,2.6,2017Q4,2017,4,Central,-0.10000000000000009,,4
2018-01-01,Selangor,3440.9,3363.1,77.8,1176.9,74.5,2.3,2018Q1,2018,1,Central,-0.30000000000000027,-1.1,4
2018-04-01,Selangor,3536.4,3429.4,106.9,1108.8,76.1,3.0,2018Q2,2018,2,Central,0.7000000000000002,0.3999999999999999,7
2018-07-01,Selangor,3613.3,3507.3,106.0,1055.8,77.4,2.9,2018Q3,2018,3,Central,-0.10000000000000009,0.19999999999999973,7
2018-10-01,Selangor,3513.2,3399.8,113.4,1166.3,75.1,3.2,2018Q4,2018,4,Central,0.30000000000000027,0.6000000000000001,11
2019-01-01,Selangor,3514.8,3412.1,102.7,1183.2,74.8,2.9,2019Q1,2019,1,Central,-0.30000000000000027,0.6000000000000001,6
2019-04-01,Selangor,3494.2,3407.6,86.6,1227.6,74.0,2.5,2019Q2,2019,2,Central,-0.3999999999999999,-0.5,4
2019-07-01,Selangor,3728.3,3651.4,76.9,1012.8,78.6,2.1,2019Q3,2019,3,Central,-0.3999999999999999,-0.7999999999999998,4
2019-10-01,Selangor,3648.3,3559.9,88.3,1119.8,76.5,2.4,2019Q4,2019,4,Central,0.2999999999999998,-0.8000000000000003,6
2020-01-01,Selangor,3523.9,3443.8,80.1,1264.1,73.6,2.3,2020Q1,2020,1,Central,-0.10000000000000009,-0.6000000000000001,4
2020-04-01,Selangor,3529.0,3367.7,161.3,1281.8,73.4,4.6,2020Q2,2020,2,Central,2.3,2.0999999999999996,11
2020-07-01,Selangor,3689.6,3511.9,177.7,1149.7,76.2,4.8,2020Q3,2020,3,Central,0.20000000000000018,2.6999999999999997,13
2020-10-01,Selangor,3881.9,3707.0,174.9,984.4,79.8,4.5,2020Q4,2020,4,Central,-0.2999999999999998,2.1,10
2021-01-01,Selangor,3881.8,3708.5,173.2,1047.4,78.8,4.5,2021Q1,2021,1,Central,0.0,2.2,10
2021-04-01,Selangor,3715.6,3550.5,165.0,1244.8,74.9,4.4,2021Q2,2021,2,Central,-0.09999999999999964,-0.1999999999999993,9
2021-07-01,Selangor,3715.9,3583.9,132.0,1261.5,74.7,3.6,2021Q3,2021,3,Central,-0.8000000000000003,-1.1999999999999997,3
2021-10-01,Selangor,3658.6,3553.3,105.3,1279.7,74.1,2.9,2021Q4,2021,4,Central,-0.7000000000000002,-1.6,2
2022-01-01,Selangor,3715.6,3597.5,118.1,1231.9,75.1,3.2,2022Q1,2022,1,Central,0.30000000000000027,-1.2999999999999998,4
2022-04-01,Selangor,3760.5,3649.7,110.8,1208.0,75.7,2.9,2022Q2,2022,2,Central,-0.30000000000000027,-1.5000000000000004,3
2022-07-01,Selangor,3766.9,3647.1,119.7,1220.1,75.5,3.2,2022Q3,2022,3,Central,0.30000000000000027,-0.3999999999999999,11
2022-10-01,Selangor,3809.6,3697.4,112.2,1209.9,75.9,2.9,2022Q4,2022,4,Central,-0.30000000000000027,0.0,9
2023-01-01,Selangor,3850.6,3750.9,99.7,1181.7,76.5,2.6,2023Q1,2023,1,Central,-0.2999999999999998,-0.6000000000000001,5
2023-04-01,Selangor,3886.6,3791.3,95.3,1155.6,77.1,2.5,2023Q2,2023,2,Central,-0.10000000000000009,-0.3999999999999999,6
2023-07-01,Selangor,3904.1,3814.4,89.7,1167.3,77.0,2.3,2023Q3,2023,3,Central,-0.20000000000000018,-0.9000000000000004,3
2023-10-01,Selangor,3901.2,3813.2,88.0,1216.1,76.2,2.3,2023Q4,2023,4,Central,0.0,-0.6000000000000001,5
2024-01-01,Selangor,4021.2,3926.8,94.4,1199.2,77.0,2.3,2024Q1,2024,1,Central,0.0,-0.30000000000000027,6
2024-04-01,Selangor,4045.4,3937.0,108.5,1237.1,76.6,2.7,2024Q2,2024,2,Central,0.40000000000000036,0.20000000000000018,7
2024-07-01,Selangor,4123.0,4018.4,104.6,1252.1,76.7,2.5,2024Q3,2024,3,Central,-0.20000000000000018,0.20000000000000018,6
2024-10-01,Selangor,4120.3,4039.6,80.7,1206.2,77.4,2.0,2024Q4,2024,4,Central,-0.5,-0.2999999999999998,2
2025-01-01,Selangor,4151.6,4061.1,90.4,1174.9,77.9,2.2,2025Q1,2025,1,Central,0.20000000000000018,-0.09999999999999964,4
2025-04-01,Selangor,4182.5,4101.4,81.1,1182.2,78.0,1.9,2025Q2,2025,2,Central,-0.30000000000000027,-0.8000000000000003,3
2025-07-01,Selangor,4209.5,4132.0,77.5,1171.2,78.2,1.8,2025Q3,2025,3,Central,-0.09999999999999987,-0.7,3
2017-01-01,Terengganu,467.0,447.2,19.8,291.0,61.6,4.2,2017Q1,2017,1,East Coast,,,13
2017-04-01,Terengganu,455.7,432.1,23.6,303.1,60.1,5.2,2017Q2,2017,2,East Coast,1.0,,14
2017-07-01,Terengganu,454.2,430.1,24.1,309.0,59.5,5.3,2017Q3,2017,3,East Coast,0.09999999999999964,,14
